Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
170144,OIE,47.4,3.8,Europe,France,Bourgogne,Domecy-sur-Cure,Unknown,03/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170143,OIE,47.75,3.5,Europe,France,Bourgogne,Chevannes,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170142,OIE,46.283333,1.25,Europe,France,Limousin,Saint-Léger-Magnazeix,Unknown,27/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170141,OIE,46.166667,0.85,Europe,France,Limousin,Saint-Barbant,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170140,OIE,46.216667,1.166667,Europe,France,Limousin,Magnac-Laval,Unknown,19/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170139,OIE,46.35,1.183333,Europe,France,Limousin,Lussac-les-Églises,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170138,OIE,46.5,4.883333,Europe,France,Bourgogne,Uchizy,Unknown,29/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170137,OIE,46.55,5.116667,Europe,France,Bourgogne,La Chapelle-Thècle,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170136,OIE,48.666667,6.85,Europe,France,Lorraine,Réchicourt-le-Château,Unknown,12/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170135,OIE,49.583333,5.35,Europe,France,Lorraine,Thonne-le-Thil,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170134,OIE,47.216667,4.583333,Europe,France,Bourgogne,Rouvres-sous-Meilly,Unknown,07/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170133,OIE,47.183333,4.516667,Europe,France,Bourgogne,Le Fête,Unknown,07/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170132,OIE,46.016667,0.05,Europe,France,Poitou-Charentes,Empuré,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170131,OIE,45.95308,0.85879,Europe,France,Poitou-Charentes,Brigueuil,Unknown,05/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170130,OIE,46.35,5.316667,Europe,France,Rhone-Alpes,Villemotier,Unknown,09/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170129,OIE,48.316667,4.833333,Europe,France,Champagne-Ardenne,Beurville,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170128,OIE,47.8,5.433333,Europe,France,Champagne-Ardenne,Chalindrey,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170127,OIE,48.766667,0.183333,Europe,France,Basse-Normandie,ginai,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170126,OIE,48.85,6.55,Europe,France,Lorraine,château-salins,Unknown,07/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170125,OIE,49.716667,0.25,Europe,France,Haute-Normandie,Bénouville,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170124,OIE,49.6,0.683333,Europe,France,Haute-Normandie,Allouville-Bellefosse,Unknown,29/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170123,OIE,50.016667,4.0,Europe,France,Nord-Pas-de-Calais,Wignehies,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170122,OIE,49.133333,6.55,Europe,France,Lorraine,Narbéfontaine,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170121,OIE,48.283333,4.6,Europe,France,Champagne-Ardenne,Bossancourt,Unknown,17/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170120,OIE,48.883333,3.483333,Europe,France,Picardie,Marchais-en-Brie,Unknown,02/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170119,OIE,46.3,1.116667,Europe,France,Limousin,Tersannes,Unknown,20/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170118,OIE,46.183333,0.983333,Europe,France,Limousin,Saint-Sornin-la-Marche,Unknown,09/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170117,OIE,46.233333,1.033333,Europe,France,Limousin,Oradour-Saint-Genest,Unknown,15/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170116,OIE,46.1,0.916667,Europe,France,Limousin,Mézières-sur-Issoire,Unknown,12/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170115,OIE,46.116667,1.216667,Europe,France,Limousin,Balledent,Unknown,12/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170114,OIE,46.55,-0.033333,Europe,France,Poitou-Charentes,Les Forges,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170113,OIE,46.616667,-0.183333,Europe,France,Poitou-Charentes,La Chapelle-Bertrand,Unknown,01/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170112,OIE,48.483333,0.35,Europe,France,Basse-Normandie,Saint-Julien-sur-Sarthe,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170111,OIE,48.533333,0.4,Europe,France,Basse-Normandie,Coulonges-sur-Sarthe,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170110,OIE,48.9,6.083333,Europe,France,Lorraine,Atton,Unknown,02/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170109,OIE,47.733333,5.266667,Europe,France,Champagne-Ardenne,Prangey,Unknown,20/01/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170108,OIE,49.2,0.6,Europe,France,Haute-Normandie,Notre-Dame-d'Épine,Unknown,14/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170107,OIE,49.416667,1.55,Europe,France,Haute-Normandie,Fleury-la-Forêt,Unknown,03/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170106,OIE,46.116667,0.783333,Europe,France,Poitou-Charentes,Oradour-Fanais,Unknown,20/01/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170105,OIE,46.016667,0.783333,Europe,France,Poitou-Charentes,Lesterps,Unknown,20/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170104,OIE,49.6,5.25,Europe,France,Champagne-Ardenne,Fromy,Unknown,23/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170103,OIE,49.45,4.883333,Europe,France,Champagne-Ardenne,Authe,Unknown,08/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170102,OIE,50.583333,2.066667,Europe,France,Nord-Pas-de-Calais,Audincthun,Unknown,23/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170101,OIE,50.033333,3.3,Europe,France,Nord-Pas-de-Calais,Villers-Outréaux,Unknown,08/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170100,OIE,49.65,0.783333,Europe,France,Haute-Normandie,Baons-le-Comte,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170099,OIE,49.516667,1.75,Europe,France,Picardie,Saint-Quentin-des-Prés,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170098,OIE,49.0,7.016667,Europe,France,Lorraine,Sarralbe,Unknown,08/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170097,OIE,48.5,6.133333,Europe,France,Lorraine,Clérey-sur-Brénon,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170096,OIE,49.833333,3.5,Europe,France,Picardie,Origny-Sainte-Benoîte,Unknown,04/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",0,0,0,0,0,,,,
170095,OIE,47.55,3.95,Europe,France,Bourgogne,Provency,Unknown,07/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170094,OIE,46.3,1.116667,Europe,France,Limousin,Tersannes,Unknown,20/01/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170093,OIE,46.316667,1.366667,Europe,France,Limousin,Saint-Sulpice-les-Feuilles,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170092,OIE,46.166667,1.066667,Europe,France,Limousin,Saint-Ouen-sur-Gartempe,Unknown,13/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170091,OIE,46.233333,1.033333,Europe,France,Limousin,Oradour-Saint-Genest,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170090,OIE,46.233333,1.033333,Europe,France,Limousin,Oradour-Saint-Genest,Unknown,10/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170089,OIE,46.366667,-0.1,Europe,France,Poitou-Charentes,La Mothe-Saint-Héray,Unknown,16/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170088,OIE,46.666667,-0.083333,Europe,France,Poitou-Charentes,La Ferrière-en-Parthenay,Unknown,02/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170087,OIE,48.85,0.283333,Europe,France,Basse-Normandie,Neuville-sur-Touques,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170086,OIE,49.55,2.05,Europe,France,Picardie,Blicourt,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170085,OIE,47.883333,-0.516667,Europe,France,Pays-de-la-Loire,Grez-en-Bouère,Unknown,21/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170084,OIE,47.883333,5.65,Europe,France,Champagne-Ardenne,Chézeaux,Unknown,06/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170083,OIE,49.25,0.666667,Europe,France,Haute-Normandie,Freneuse-sur-Risle,Unknown,27/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170082,OIE,49.3,1.7,Europe,France,Haute-Normandie,Bernouville,Unknown,07/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170081,OIE,45.85,0.366667,Europe,France,Poitou-Charentes,Saint-Mary,Unknown,08/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170080,OIE,46.116667,0.783333,Europe,France,Poitou-Charentes,Oradour-Fanais,Unknown,29/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170079,OIE,46.016667,0.783333,Europe,France,Poitou-Charentes,Lesterps,Unknown,09/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170078,OIE,49.466667,4.666667,Europe,France,Champagne-Ardenne,Voncq,Unknown,29/02/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170077,OIE,49.7,5.116667,Europe,France,Champagne-Ardenne,Escombres-et-le-Chesnois,Unknown,01/03/2012,05/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",0,0,0,0,0,,,,
170075,OIE,50.78,4.02,Europe,Belgium,Vlaams Gewest,Denderwindeke,Unknown,21/03/2012,05/04/2012,Confirmed,Brucellosis (Brucella abortus),,"domestic, cattle",317,1,0,0,317,,,,
170074,OIE,-29.259,28.071,Africa,Lesotho,Berea,Ramothamo,Unknown,27/02/2012,06/04/2012,Confirmed,Anthrax,,"domestic, cattle",1800,1,1,0,0,,,,
170073,OIE,49.51,6.15,Europe,Luxembourg,Luxembourg,Eppeldorf,Unknown,13/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",130,1,1,0,0,,,,
170072,OIE,49.57,6.29,Europe,Luxembourg,Grevenmacher,Roedt,Unknown,16/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",163,1,1,0,0,,,,
170071,OIE,49.85,6.1,Europe,Luxembourg,Diekirch,Ettelbruck,Unknown,06/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",178,1,1,0,0,,,,
170070,OIE,49.65,6.24,Europe,Luxembourg,Luxembourg,Oberanven,Unknown,20/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",139,1,1,0,0,,,,
170069,OIE,50.12,6.11,Europe,Luxembourg,Diekirch,Lieler,Unknown,16/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",428,1,1,0,0,,,,
170068,OIE,51.6637,8.2492,Europe,Germany,Nordrhein-Westfalen,Wadersloh,Unknown,19/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",4,1,0,0,0,,,,
170067,OIE,51.865,8.0,Europe,Germany,Nordrhein-Westfalen,Ennigerloh,Unknown,12/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",13,1,0,0,0,,,,
170066,OIE,51.8205,7.9574,Europe,Germany,Nordrhein-Westfalen,Ennigerloh,Unknown,14/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",9,1,0,0,0,,,,
170065,OIE,52.4401,8.607,Europe,Germany,Nordrhein-Westfalen,Rahden,Unknown,22/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",13,1,1,0,0,,,,
170064,OIE,52.2579,10.2525,Europe,Germany,Niedersachsen,Lahstedt,Unknown,16/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",4,1,0,0,0,,,,
170063,OIE,50.2669,9.4292,Europe,Germany,Hessen,Bad Soden-Allendorf,Unknown,27/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",90,1,0,0,0,,,,
170062,OIE,51.1146,13.9554,Europe,Germany,Sachsen,Arnsdorf,Unknown,22/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",4,2,2,0,0,,,,
170061,OIE,51.7735,6.3845,Europe,Germany,Nordrhein-Westfalen,Rees,Unknown,21/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",390,1,0,0,0,,,,
170060,OIE,51.7754,6.1828,Europe,Germany,Nordrhein-Westfalen,Bedburg-Hau,Unknown,25/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",116,1,0,0,0,,,,
170058,OIE,52.0088,7.9848,Europe,Germany,Nordrhein-Westfalen,Warendorf,Unknown,28/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",106,1,0,0,0,,,,
170057,OIE,50.2375,9.4811,Europe,Germany,Hessen,Bad Soden-Allendorf,Unknown,27/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170056,OIE,53.0236,8.1631,Europe,Germany,Niedersachsen,Wardenburg,Unknown,15/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",45,1,1,0,0,,,,
170055,OIE,53.2618,7.6747,Europe,Germany,Niedersachsen,Uplengen,Unknown,15/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170054,OIE,52.6106,9.0916,Europe,Germany,Niedersachsen,Liebenau,Unknown,07/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",154,2,1,0,0,,,,
170053,OIE,50.6921,6.455,Europe,Germany,Nordrhein-Westfalen,Nideggen,Unknown,29/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",40,1,1,0,0,,,,
170052,OIE,50.2326,6.3639,Europe,Germany,Rheinland-Pfalz,Sellerich,Unknown,08/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",249,1,1,0,0,,,,
170051,OIE,53.621,7.8925,Europe,Germany,Niedersachsen,Wangerland,Unknown,16/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",8,1,0,0,0,,,,
170050,OIE,51.8771,6.7267,Europe,Germany,Nordrhein-Westfalen,Rhede,Unknown,26/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",28,1,1,0,0,,,,
170049,OIE,53.0619,9.7856,Europe,Germany,Niedersachsen,Schneverdingen,Unknown,20/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",5,1,0,0,0,,,,
170048,OIE,51.0953,10.0913,Europe,Germany,Hessen,Ringgau,Unknown,27/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, goat",45,1,0,0,0,,,,
170047,OIE,50.0649,8.3161,Europe,Germany,Hessen,Wiesbaden,Unknown,08/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",20,1,1,0,0,,,,
170046,OIE,51.2933,6.454,Europe,Germany,Nordrhein-Westfalen,Tönisforst,Unknown,14/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",43,1,1,0,0,,,,
170045,OIE,49.8829,9.1587,Europe,Germany,Bayern,Großwallstadt,Unknown,12/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",6,1,0,1,0,,,,
170044,OIE,52.3774,9.1479,Europe,Germany,Niedersachsen,Niederwöhren,Unknown,14/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",14,1,0,0,0,,,,
170043,OIE,49.9585,9.2749,Europe,Germany,Bayern,Bessenbach,Unknown,11/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",161,1,1,0,0,,,,
170042,OIE,53.2317,10.2579,Europe,Germany,Niedersachsen,Westergellersen,Unknown,27/02/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",18,1,1,0,0,,,,
170041,OIE,51.7174,8.5578,Europe,Germany,Nordrhein-Westfalen,Delbrück,Unknown,20/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170040,OIE,50.3022,8.7937,Europe,Germany,Hessen,Friedberg,Unknown,06/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",109,1,1,0,0,,,,
170039,OIE,51.4026,8.8977,Europe,Germany,Nordrhein-Westfalen,Marsberg,Unknown,21/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",79,1,0,0,0,,,,
170038,OIE,52.2584,8.1177,Europe,Germany,Niedersachsen,Osnabrück,Unknown,26/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",47,1,1,0,0,,,,
170037,OIE,53.9929,9.7236,Europe,Germany,Schleswig-Holstein,Oeschebüttel,Unknown,14/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",9,1,0,0,0,,,,
170036,OIE,52.278,9.0546,Europe,Germany,Niedersachsen,Bückeburg,Unknown,14/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",105,1,0,0,0,,,,
170035,OIE,53.5688,7.9907,Europe,Germany,Niedersachsen,Schortens,Unknown,19/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",18,1,1,0,0,,,,
170034,OIE,50.6304,9.4085,Europe,Germany,Hessen,Lauterbach,Unknown,08/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",2,1,1,0,0,,,,
170033,OIE,51.5805,7.8303,Europe,Germany,Nordrhein-Westfalen,Hamm,Unknown,19/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",6,1,1,0,0,,,,
170032,OIE,51.4012,8.8961,Europe,Germany,Nordrhein-Westfalen,Marsberg,Unknown,26/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",77,1,0,0,0,,,,
170031,OIE,51.8294,6.0928,Europe,Germany,Nordrhein-Westfalen,Kleve,Unknown,21/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",440,1,0,0,0,,,,
170030,OIE,53.2531,7.7246,Europe,Germany,Niedersachsen,Uplengen,Unknown,26/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170029,OIE,50.5422,9.9885,Europe,Germany,Hessen,Hilders,Unknown,09/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",70,1,1,0,0,,,,
170028,OIE,50.826,11.8052,Europe,Germany,Thueringen,Lippersdorf,Unknown,20/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",5,1,0,0,0,,,,
170027,OIE,50.3457,9.2081,Europe,Germany,Hessen,Kefenrod,Unknown,07/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",130,1,1,0,0,,,,
170026,OIE,53.1865,7.6073,Europe,Germany,Niedersachsen,Ostrhauderfehn,Unknown,15/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170025,OIE,51.2748,8.4627,Europe,Germany,Nordrhein-Westfalen,Olsberg,Unknown,29/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",20,1,0,0,0,,,,
170024,OIE,50.9089,8.6851,Europe,Germany,Hessen,Wetter,Unknown,22/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",66,1,0,0,0,,,,
170023,OIE,51.0141,8.4099,Europe,Germany,Nordrhein-Westfalen,Bad Berleburg,Unknown,27/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",3,1,1,0,0,,,,
170022,OIE,52.082,6.7653,Europe,Germany,Nordrhein-Westfalen,Vreden,Unknown,19/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",58,1,1,0,0,,,,
170021,OIE,52.1003,9.1033,Europe,Germany,Nordrhein-Westfalen,Extertal,Unknown,19/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170020,OIE,50.9181,9.7609,Europe,Germany,Hessen,Ludwigsau,Unknown,14/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",9,1,1,0,0,,,,
170019,OIE,51.4364,8.5853,Europe,Germany,Nordrhein-Westfalen,Brilon,Unknown,27/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",46,1,0,0,0,,,,
170018,OIE,51.9278,8.0407,Europe,Germany,Nordrhein-Westfalen,Warendorf,Unknown,19/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",99,1,0,0,0,,,,
170017,OIE,53.3139,10.6343,Europe,Germany,Niedersachsen,Bleckede,Unknown,31/01/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",23,1,0,0,0,,,,
170016,OIE,53.8751,9.8888,Europe,Germany,Schleswig-Holstein,Lentföhrden,Unknown,26/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170015,OIE,53.9927,9.2825,Europe,Germany,Schleswig-Holstein,Burg,Unknown,21/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, cattle",184,1,1,0,0,,,,
170014,OIE,50.8572,13.0087,Europe,Germany,Sachsen,Niederwiesa,Unknown,12/03/2012,02/04/2012,Confirmed,Schmallenberg,,"domestic, sheep",7,1,1,0,0,,,,
170013,OIE,51.2583,1.0122,Europe,U.K. of Great Britain and Northern Ireland,England,Kent 42,Unknown,21/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",30,1,1,0,0,,,,
170012,OIE,50.9754,-0.1971,Europe,U.K. of Great Britain and Northern Ireland,England,West Sussex 32,Unknown,21/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",200,1,1,0,0,,,,
170011,OIE,51.0156,0.0064,Europe,U.K. of Great Britain and Northern Ireland,England,East Sussex 40,Unknown,23/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",1,1,1,0,0,,,,
170010,OIE,50.9135,-0.3261,Europe,U.K. of Great Britain and Northern Ireland,England,West Sussex 33,Unknown,22/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",600,1,1,0,0,,,,
170009,OIE,50.8668,-3.0616,Europe,U.K. of Great Britain and Northern Ireland,England,Devon 07,Unknown,27/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, cattle",1,1,1,0,0,,,,
170008,OIE,52.3861,1.0359,Europe,U.K. of Great Britain and Northern Ireland,England,Suffolk 15,Unknown,23/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, cattle",50,1,1,0,0,,,,
170007,OIE,51.6215,-2.4902,Europe,U.K. of Great Britain and Northern Ireland,England,North Somerset & South Gloucestershire 03,Unknown,21/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",1,1,1,0,0,,,,
170006,OIE,51.0348,0.2291,Europe,U.K. of Great Britain and Northern Ireland,England,East Sussex 35,Unknown,21/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",2,2,2,0,0,,,,
170005,OIE,50.4192,-4.2271,Europe,U.K. of Great Britain and Northern Ireland,England,Cornwall 02,Unknown,20/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, cattle",65,1,1,0,0,,,,
170004,OIE,50.1507,-5.2039,Europe,U.K. of Great Britain and Northern Ireland,England,Cornwall 03,Unknown,22/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",60,1,1,0,0,,,,
170003,OIE,50.877,-3.4911,Europe,U.K. of Great Britain and Northern Ireland,England,Devon 05,Unknown,21/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",200,1,1,0,0,,,,
170002,OIE,50.8921,0.388,Europe,U.K. of Great Britain and Northern Ireland,England,East Sussex 34,Unknown,21/03/2012,30/03/2012,Confirmed,Schmallenberg,,"domestic, sheep",1,1,1,0,0,,,,
